system:index,count,elevation,grid_id,grid_uid,hill_frac,lat,lon,ndvi,population,rain_1d,rain_30d,rain_7d,slope,soil_moisture,soil_type,.geo
00000000000000000050,1,370.8125,5183501364,+5183+1364,0.07857399210431876,24.515024155386573,93.12834550467846,0.5335056390613317,,31.749977111816406,485.8988655805588,159.2937240600586,7.95793441296613,0.4245189485095796,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.11936273905975,24.506042226356442],[93.13732839749413,24.506042226999774],[93.13732839749413,24.524007910341446],[93.11936273905975,24.524007947507656],[93.11936273905975,24.506042226356442]]]}"
0000000000000000108c,1,451.5625,5252501366,+5252+1366,0.07876782966030428,24.55095676666698,94.36802059675732,0.48370562866330147,,39.45791435241699,418.5851352214813,153.48992824554443,8.999258872757345,0.42466740381150003,3.0,"{""type"":""Polygon"",""coordinates"":[[[94.35903740326965,24.541973600362823],[94.37700309964924,24.541973611371084],[94.37700309964924,24.559939310432718],[94.35903740326965,24.559939333861507],[94.35903740326965,24.541973600362823]]]}"
00000000000000000ded,1,452.9375,5242501340,+5242+1340,0.07955446958398125,24.083832819752768,94.18835753994479,0.47655634209513664,,10.551726341247559,428.8759608268738,125.32333183288574,10.181761235318097,0.4747070130847749,3.0,"{""type"":""Polygon"",""coordinates"":[[[94.17937575798398,24.074851564506513],[94.19734146951166,24.074851570783576],[94.19734146951166,24.092817308767582],[94.17937575798398,24.0928173250659],[94.17937575798398,24.074851564506513]]]}"
00000000000000000367,1,395.5,5204501380,+5204+1380,0.07968870237122486,24.802485045756807,93.50563792399461,0.5203865356743336,,7.154823899269104,399.0860797762871,157.55012226104736,11.014505501876595,0.42284811110723586,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.49665618068742,24.793502555720924],[93.51462190882881,24.793502610391194],[93.51462190882881,24.81146829491255],[93.49665618068742,24.811468304133136],[93.49665618068742,24.793502555720924]]]}"
00000000000000000108,1,318.1875,5192501384,+5192+1384,0.07971572025731131,24.87435026831136,93.29004225581129,0.48895204439759254,,34.3621826171875,618.1951012611389,186.93012619018555,8.029903290852777,0.4178267887660435,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.28105865417783,24.86536548014426],[93.29902437040386,24.865365451347184],[93.29902437040386,24.883331228536083],[93.28105865417783,24.883331215579123],[93.28105865417783,24.86536548014426]]]}"
00000000000000000219,1,386.1875,5199501374,+5199+1374,0.0798930421880331,24.6946872118715,93.41580639558435,0.48221620731055737,,21.301061153411865,466.27451235055923,172.80404663085938,12.109645434436256,0.4239335741315569,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.40682310531484,24.685703854419845],[93.42478886118508,24.685703829004517],[93.42478886118508,24.70366955696272],[93.40682310531484,24.703669549640544],[93.40682310531484,24.685703854419845]]]}"
00000000000000000258,1,442.375,5200501381,+5200+1381,0.08033440942945749,24.820451351364813,93.4337727012753,0.5272281467914581,,19.192115783691406,478.5542757511139,181.20621871948242,12.07624077550872,0.4221353076753162,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.42478886118508,24.811468284336588],[93.44275458772644,24.811468320108197],[93.44275458772644,24.829434067608155],[93.42478886118508,24.829434000220267],[93.42478886118508,24.811468284336588]]]}"
00000000000000000071,1,441.375,5185501357,+5185+1357,0.0806095896931425,24.389260015819016,93.16427811604419,0.5204444825649261,,20.032672882080078,414.26099717617035,138.9198055267334,7.856049040293046,0.4238424755278088,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.15529413407036,24.380277665506206],[93.17325986061526,24.380277657292407],[93.17325986061526,24.398243387441248],[93.15529413407036,24.398243436152374],[93.15529413407036,24.380277665506206]]]}"
00000000000000000e45,1,493.25,5243501350,+5243+1350,0.08063847098801866,24.26349587624713,94.20632384561829,0.47379967384040356,,15.50437593460083,448.0063473582268,122.45819664001465,8.760719937571992,0.42148135957263766,3.0,"{""type"":""Polygon"",""coordinates"":[[[94.19734146951166,24.254513200637376],[94.21530721956931,24.254513205739872],[94.21530721956931,24.272478905204448],[94.19734146951166,24.27247892363194],[94.19734146951166,24.254513200637376]]]}"
000000000000000006d1,1,790.5,5217501359,+5217+1359,0.08170576033189726,24.425192627153763,93.73919989788176,0.26333265053108335,,27.013721466064453,347.61619567871094,121.13801765441895,0.7930150950906658,0.46589687892368864,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.73021499339926,24.41620911249855],[93.74818514935293,24.41620917760677],[93.74818514935293,24.43417488905961],[93.73021499339926,24.434174814363253],[93.73021499339926,24.41620911249855]]]}"
00000000000000001050,1,495.4375,5251501362,+5251+1362,0.08283751408126677,24.479091544068332,94.35005429107457,0.5054454393684864,,37.29418659210205,462.08745098114014,155.54305267333984,6.978519560456742,0.4249119985671271,3.0,"{""type"":""Polygon"",""coordinates"":[[[94.34107164946498,24.470106273604856],[94.35903740326965,24.470106304550008],[94.35903740326965,24.48807650440141],[94.34107164946498,24.488076506829596],[94.34107164946498,24.470106273604856]]]}"
0000000000000000005f,1,455.625,5184501356,+5184+1356,0.08290163661317063,24.371293710170622,93.14631181035145,0.5220031533390284,,25.200116634368896,438.5513676702976,158.43827772140503,7.354767440700812,0.42404267901466003,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.13732839749413,24.362312027643416],[93.15529413407036,24.362312013851422],[93.15529413407036,24.380277665506206],[93.13732839749413,24.38027771855558],[93.13732839749413,24.362312027643416]]]}"
00000000000000001170,1,465.4375,5256501373,+5256+1373,0.08298301731770934,24.67672090619703,94.43988581950818,0.4771819654852152,,40.061058044433594,387.43656969070435,161.7627830505371,8.220815609713608,0.42320696512858075,3.0,"{""type"":""Polygon"",""coordinates"":[[[94.43090476268799,24.667738093660276],[94.44887043876669,24.667738091642434],[94.44887043876669,24.68570383605829],[94.43090476268799,24.6857037869541],[94.43090476268799,24.667738093660276]]]}"
0000000000000000013c,1,512.0,5194501361,+5194+1361,0.08306095896931423,24.461125238438694,93.3259748671744,0.5449278522282839,,14.489165306091309,413.046425819397,153.0784568786621,8.787883614498247,0.4241680871872675,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.3169900606021,24.452140556323936],[93.33496024770348,24.452140546401882],[93.33496024770348,24.470106280519218],[93.3169900606021,24.470106251720658],[93.3169900606021,24.452140556323936]]]}"
00000000000000000147,1,417.625,5194501374,+5194+1374,0.08306823320349374,24.69468721187318,93.32597486717378,0.5449006874114275,,25.587382793426514,496.11594754457474,177.19996881484985,7.952611152339204,0.4242199489048549,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.3169900606021,24.685703849406035],[93.33496024770348,24.68570380127011],[93.33496024770348,24.70366953389565],[93.3169900606021,24.70366954304451],[93.3169900606021,24.685703849406035]]]}"
00000000000000000220,1,346.9375,5199501390,+5199+1390,0.08310128440075845,24.982148102211088,93.41580639558423,0.5192387774586678,,47.01875686645508,500.6495325565338,167.19122886657715,8.8325461819105,0.42001451764787945,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.40682310531484,24.973164244288576],[93.42478886118508,24.973164202311015],[93.42478886118508,24.991129919840308],[93.40682310531484,24.991129928762366],[93.40682310531484,24.973164244288576]]]}"
00000000000000000195,1,452.8125,5196501386,+5196+1386,0.08338384482868624,24.910282879644203,93.36190747853651,0.5204057358205318,,19.4475040435791,524.1182727813721,166.4981861114502,11.996662880168149,0.4202662876674107,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.35292592978375,24.9013013365848],[93.370891705121,24.901301325106946],[93.370891705121,24.91926711112857],[93.35292592978375,24.919267085853402],[93.35292592978375,24.9013013365848]]]}"
0000000000000000000b,1,371.8125,5178501346,+5178+1346,0.08355133031327756,24.191630653659534,93.03851397626671,0.5053875539451838,,28.033178329467773,416.1731114387512,142.45785236358643,9.333130567731288,0.4207188742501395,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.0295296852448,24.18264588992017],[93.04749538811176,24.18264591693485],[93.04749538811176,24.20061158220421],[93.0295296852448,24.200611587102305],[93.0295296852448,24.18264588992017]]]}"
00000000000000000f59,1,451.9375,5247501354,+5247+1354,0.08435521995018792,24.33536109886629,94.27818906833956,0.46079271100461483,,43.172019958496094,468.50447034835815,139.79141426086426,4.557657670138176,0.4704554421561105,3.0,"{""type"":""Polygon"",""coordinates"":[[[94.26920435928906,24.326376129948358],[94.28717007829815,24.326376101929434],[94.28717007829815,24.34434625107644],[94.26920435928906,24.344346307644813],[94.26920435928906,24.326376129948358]]]}"
000000000000000008d1,1,790.375,5225501352,+5225+1352,0.08459207311268362,24.29942848759714,93.88293034332887,0.22720102593302727,,6.656671047210693,345.07425689697266,118.09182357788086,1.8206954642562378,0.469897224789574,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.87394517260608,24.29044469428878],[93.89191534174392,24.290444684369664],[93.89191534174392,24.308410366811998],[93.87394517260608,24.30841037745404],[93.87394517260608,24.29044469428878]]]}"
00000000000000000c18,1,827.4375,5236501381,+5236+1381,0.08499044204548155,24.82045135136521,94.08055970584219,0.2554612569510937,,0.0,277.19734239578247,111.55565786361694,2.2116848741450674,0.48821939740862164,3.0,"{""type"":""Polygon"",""coordinates"":[[[94.0715769699795,24.81146834810679],[94.08954269180512,24.81146833061137],[94.08954269180512,24.829434014609408],[94.0715769699795,24.829434045885556],[94.0715769699795,24.81146834810679]]]}"
00000000000000000056,1,434.6875,5184501346,+5184+1346,0.08567121080382564,24.191630653646026,93.14631181035779,0.479702677577734,,12.192519664764404,369.1594535410404,153.38627767562866,7.685164282898907,0.41868534542265384,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.13732839749413,24.18264585206112],[93.15529413407036,24.182645869913138],[93.15529413407036,24.20061158894315],[93.13732839749413,24.20061161059065],[93.13732839749413,24.18264585206112]]]}"
00000000000000000953,1,828.5,5227501357,+5227+1357,0.08589312347285244,24.38926001581034,93.91886295469514,0.2872765054926276,,15.171728134155273,362.0272755622864,127.01690769195557,1.7369017522153682,0.4524563380650112,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.90988107196488,24.38027766515563],[93.92784678029575,24.380277659462738],[93.92784678029575,24.398243444837725],[93.90988107196488,24.398243453583255],[93.90988107196488,24.38027766515563]]]}"
00000000000000000cf4,1,480.75,5239501337,+5239+1337,0.0863492418018075,24.029933902797044,94.13445862288215,0.5205846708267927,,0.0,409.1677691936493,121.41679000854492,9.873428782797887,0.48089127313523067,3.0,"{""type"":""Polygon"",""coordinates"":[[[94.12547412157538,24.020949922228983],[94.1434398859895,24.020949996328714],[94.1434398859895,24.038915702882562],[94.12547412157538,24.03891564764575],[94.12547412157538,24.020949922228983]]]}"
00000000000000000251,1,416.75,5200501371,+5200+1371,0.08661436062608582,24.640788294926015,93.43377270128421,0.5327680949121714,,18.713899612426758,438.5634653568268,173.97151374816895,16.823791461843047,0.424228032430013,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.42478886118508,24.631806675627114],[93.44275458772644,24.631806667813592],[93.44275458772644,24.649772406790873],[93.42478886118508,24.649772383191586],[93.42478886118508,24.631806675627114]]]}"
00000000000000000023,1,446.625,5181501351,+5181+1351,0.0868696003998382,24.281462181942647,93.09241289333343,0.5067573077976704,,16.975093841552734,423.3018226623535,160.10871601104736,11.310516828376993,0.4219442095075335,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.08343124416467,24.272478961424564],[93.10139701736654,24.27247889544889],[93.10139701736654,24.290444623521548],[93.08343124416467,24.290444634488722],[93.08343124416467,24.272478961424564]]]}"
00000000000000000b6a,1,802.0,5234501388,+5234+1388,0.08771776727065013,24.946215490927443,94.04462709447293,0.2249193387106061,,0.0,277.04975739866495,120.43117839097977,1.7104172022920356,0.47935266721816294,3.0,"{""type"":""Polygon"",""coordinates"":[[[94.03564556652562,24.9372327889751],[94.05361128393159,24.937232772774934],[94.05361128393159,24.95519849589373],[94.03564556652562,24.95519852317054],[94.03564556652562,24.9372327889751]]]}"
00000000000000000186,1,467.125,5196501365,+5196+1365,0.08790145391955448,24.53299046104205,93.36190747854575,0.5471964180469513,,29.513111114501953,411.6721431016922,175.12430953979492,10.387268068359166,0.4238946097237723,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.35292592978375,24.524007920606543],[93.370891705121,24.524007865786626],[93.370891705121,24.541973654479488],[93.35292592978375,24.541973582442083],[93.35292592978375,24.524007920606543]]]}"
0000000000000000005e,1,493.625,5184501354,+5184+1354,0.0879642114948363,24.335361098880988,93.14631181035672,0.5214169006794691,,23.291423797607422,415.80862814188004,154.7853503227234,11.283705619538086,0.42169391541253964,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.13732839749413,24.32637613188474],[93.15529413407036,24.32637610615742],[93.15529413407036,24.344346305190555],[93.13732839749413,24.3443462796991],[93.13732839749413,24.32637613188474]]]}"
0000000000000000020b,1,488.0625,5199501360,+5199+1360,0.0888132581256793,24.443158932770945,93.41580639559231,0.5465277824550867,,0.0,372.2353023290634,185.83172512054443,11.014165686319512,0.4211227780296689,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.40682310531484,24.43417486412555],[93.42478886118508,24.434174835266536],[93.42478886118508,24.45214055506528],[93.40682310531484,24.452140551484693],[93.40682310531484,24.43417486412555]]]}"
000000000000000007db,1,785.0,5221501356,+5221+1356,0.08886738118093178,24.371293710174037,93.81106512059884,0.2686539711430669,,12.783021926879883,336.6350040435791,120.0017147064209,1.2660729998811546,0.40987350827171687,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.80208232524173,24.362311948708026],[93.82004799844303,24.362311983917504],[93.82004799844303,24.380277739387452],[93.80208232524173,24.38027769966296],[93.80208232524173,24.362311948708026]]]}"
00000000000000000bb7,1,792.9375,5235501374,+5235+1374,0.08927962168038026,24.694687211883924,94.06259340016834,0.20262369979172945,,16.303773880004883,322.7172659635544,128.02060794830322,0.6495518950790893,0.4843069712320964,3.0,"{""type"":""Polygon"",""coordinates"":[[[94.05361128393159,24.685703798558112],[94.0715769699795,24.685703865146415],[94.0715769699795,24.703669568933726],[94.05361128393159,24.703669515054735],[94.05361128393159,24.685703798558112]]]}"
00000000000000000160,1,445.3125,5195501353,+5195+1353,0.08984316120996731,24.317394793222388,93.34394117285687,0.5620572306215763,,19.2601056098938,370.4530519247055,197.0997245311737,6.738967865333623,0.4186566670735678,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.33496024770348,24.30841032395666],[93.35292592978375,24.30841033226913],[93.35292592978375,24.326376076471284],[93.33496024770348,24.326376121386964],[93.33496024770348,24.30841032395666]]]}"
0000000000000000051a,1,922.9375,5211501343,+5211+1343,0.09010495585190353,24.137731736700292,93.63140206376147,0.42234497889876366,,23.379024505615234,322.1536523103714,117.06374025344849,2.0066921645039266,0.4102929433186849,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.62242063837635,24.128748709997105],[93.64038637653252,24.128748750588063],[93.64038637653252,24.14671446421531],[93.62242063837635,24.146714406782728],[93.62242063837635,24.128748709997105]]]}"
00000000000000000073,1,430.875,5185501371,+5185+1371,0.09017706978072534,24.640788294923368,93.16427811602468,0.5340209268033504,,15.327875137329102,539.6382215023041,160.14571571350098,7.614986483578,0.42462367103213355,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.15529413407036,24.63180666511017],[93.17325986061526,24.631806635199087],[93.17325986061526,24.649772404127525],[93.15529413407036,24.649772383702516],[93.15529413407036,24.63180666511017]]]}"
