timestamp,soil_moisture,tilt,vibration
481,0.2080768299932299,0.047356674959741836,0.16496722427315344
482,0.2088721832538578,0.03193052505339707,0.19725643941054535
483,0.2117332277326039,0.0174721646896593,0.10297399018656733
484,0.2121443297406845,0.02336530051578043,0.12313627558145639
485,0.20916736083841472,0.01986659384098126,0.2659349868241599
486,0.2092641150473288,0.02503119184504191,0.058962877592745114
487,0.20836499384182755,0.035941762866140786,0.06948479313042204
488,0.20999110810076996,0.021731000736471398,0.2026588519973081
489,0.21024659086933026,0.019299501018919002,0.2456626467075346
490,0.21147442048745374,0.030166045836908746,0.22263240337425622
491,0.2114931462708032,0.01686080468792954,0.1657035220941536
492,0.20531280639977645,0.016281667017756726,0.1284465856066372
493,0.20962333976462708,0.028849148925191408,0.1362804434579242
494,0.2127318609624542,0.007127576534271443,0.1700511959896264
495,0.209112820146501,0.02022819106245348,0.19675924870183567
496,0.21227716117629417,0.03362214793411568,0.17683154822339908
497,0.20940387055276435,0.006734053632118892,0.04925879068338977
498,0.21037786490513682,0.007480725989185151,0.0911735444373945
499,0.20776040858814493,0.010761346101665462,0.16389283588551867
500,0.20786495463328553,-0.0022050887362094,0.08079753559643786
501,0.2115535290593493,0.044087562960110606,0.05478243291561191
502,0.2118721967994864,0.02633689424032782,0.193711806869148
503,0.21018704774385297,0.018437790336845138,0.16288900001080564
504,0.207692635020484,0.012255690268233315,0.22743032692959864
505,0.21025042136513755,0.04716631570856608,0.19857473954202037
506,0.21269135823402927,0.031705329302295894,0.1188658263903046
507,0.21367398134508744,0.023888170584716303,0.16233378399996862
508,0.20957531775661156,0.037376583050658045,0.11042371954717309
509,0.20690068841958367,0.02907685771770189,0.06933747146436507
510,0.21192385588746662,0.02017277288114496,0.20977532041969738
511,0.20971070011435256,0.019139414510341006,0.1402844842075467
512,0.21216631810991599,0.019311132914473284,0.21739196947113354
513,0.21085330564020874,0.015072098683137974,0.1554288445519386
514,0.2085385052653441,0.03635994492043059,0.1639018269494458
515,0.2104494361104448,0.020072863411884488,0.17883907918580327
516,0.21297463329511096,0.03879655160745326,0.14081707919449526
517,0.21006987303061983,0.016993390053008373,0.13812555475035942
518,0.20831956400471785,0.019304509022133542,0.16211298604935315
519,0.20723939986564904,0.02078367118299638,0.21230045818846366
520,0.20887566477630182,0.01632842446481015,0.17524299097385154
521,0.20962515522841293,0.019462005849545744,0.1508560244704743
522,0.2120987997862,0.030836875872789167,0.12946370663958423
523,0.20824280896542813,0.037355092279495905,0.14409047184187246
524,0.21360437868094523,0.02833779073799689,0.10681848948346516
525,0.20782452166679694,0.013452800458181546,0.10088639870426544
526,0.21516552284921414,0.01938006736813874,0.1381150041778817
527,0.21397406862707605,0.019601701879817142,0.15029965022124278
528,0.2108279612373603,0.042408216368232755,0.18635984620540563
529,0.2072611985027941,0.03526805881774472,0.09354032116374322
530,0.2104721233729562,0.037568467440565564,0.15052917290489906
531,0.20981267438032533,0.01834184073730155,0.171345344582523
532,0.20805712105221003,0.012706523001278527,0.1009339448821572
533,0.21119560459080913,0.03117566745695843,0.12699993731908832
534,0.20897978071552495,0.020849928244207422,0.1879703926748441
535,0.20921772926785023,0.02838403418769976,0.14704467105220212
536,0.21025157955915186,0.02960320916001038,0.049152771023888014
537,0.20952527361544288,0.021541011979472745,0.18870934681501333
538,0.21486146743516646,0.03554461086959956,0.15444798723323877
539,0.20964795601625208,0.01090665458783515,0.06970199954688673
540,0.21162950422616078,0.02661368165632763,0.10610508831671848
541,0.21104749011924598,0.03232051689107043,0.14368517433670427
542,0.21148724362712215,0.042571862463736655,0.16561834026437858
543,0.21167433567003285,0.026904254774240282,0.20142889448120568
544,0.21257416539102197,0.03813346117075111,0.10493130987042272
545,0.2113563656164923,0.03748780884188112,0.12743247502619406
546,0.21129903577629947,0.04894531341632234,0.19418292448554098
547,0.21098416786960267,0.028823757990201777,0.20224658225089165
548,0.21061408948672014,0.046109934126698345,0.1338330465988507
549,0.20908128957621158,0.033704993970169475,0.12336193215909061
550,0.21080401448256728,0.010272481186094045,0.17499462195515803
551,0.2114267292155848,0.025911483885295253,0.046437563524638334
552,0.21178020139881595,0.016464450869325787,0.14932465917954096
553,0.21135898604008382,0.0409411465051191,0.14865447572011353
554,0.21055588249382706,0.027334966691003142,0.12660610104652772
555,0.2109235139446711,0.012460577747927776,0.1735806409133947
556,0.20994550471972057,0.03449275931576934,0.20459368569704373
557,0.2116949200889571,0.038897474756519515,0.10120234466433128
558,0.2106501601725395,0.02165149084166095,0.11360091256305108
559,0.2114693286599545,0.021223749438985584,0.18330535607153753
560,0.21313271061889363,0.027716902717830883,0.0773847374908054
561,0.20975314072083012,0.0076101102515609385,0.12337876452857603
562,0.21239396054897022,0.03282319749213393,0.2584138302559242
563,0.21128372991159836,0.04264388263767929,0.15945670964768946
564,0.21529170889021074,0.019232752528526593,0.1358061166552911
565,0.210832640280392,0.04418202781606527,0.06378294622564182
566,0.21265518885826937,0.03572356101737776,0.029664138961729314
567,0.21130548573237,0.025004536577853138,0.20316187417514003
568,0.20849946189302082,0.03212712734961873,0.09182844867647645
569,0.21025117758376913,0.04177218159735366,0.15227427374410765
570,0.21307368216945607,0.02721593236634391,0.21371930166710723
571,0.21048411541050552,0.0297335124730454,0.1250981551085167
572,0.20693226097578046,0.0204606115218624,0.1270169084650642
573,0.2113277765663226,0.024623415841094804,0.18480479361685992
574,0.20923420406008142,0.032839320096510326,0.21774297968889778
575,0.2116804007680868,0.024036144733508968,0.19234548120818504
576,0.21454141561127046,0.02082056343152041,0.22351659589525724
577,0.2130057447220191,0.03738144781653942,0.03462333830401797
578,0.21454535589543547,0.030708748515825106,0.17106808486067715
579,0.2103804577354986,0.02109140273094083,0.21420687746937833
580,0.21124053407519144,0.043431855789929405,0.17251516826181218
581,0.20945384146970797,0.047054017524547534,0.14280383637508756
582,0.2102009547919044,0.03607886181116079,0.08874898932739997
583,0.20975797894599027,0.013998143462139479,0.11332151373892238
584,0.2090201213346893,0.030032700317927603,0.2249794904700062
585,0.2143877627296389,0.031855470033991896,0.1481901485528146
586,0.20748753527992797,0.010135335804502228,0.11848859052034158
587,0.2144232352358953,0.037919186261102175,0.07244819412320194
588,0.21420337863429206,0.028097036444339557,0.17329486668127625
589,0.21272228529715054,0.03724234537185113,0.10972179854991604
590,0.20951440107237657,0.02297275730431552,0.1483967310533217
591,0.20859428881121064,0.030879604493836515,0.23627895331062287
592,0.2106866214698274,0.031365731693796146,0.18983740436665356
593,0.21305700636608726,0.02793488645402922,0.21548287108086828
594,0.2118432681277313,0.030969395464657185,0.15718647014650688
595,0.2097650416986719,0.02469329139125218,0.18564675615019072
596,0.21416575150882147,0.01424112351342044,0.21649616898489973
597,0.21524832095871374,0.005660357073440741,0.1085544213878814
598,0.21144191304172072,0.01991904327318598,0.14815964657566277
599,0.21213755818187505,0.034010151122855305,0.11554238667189615
600,0.20892875689358784,0.015734418095001,0.11956486552998592
601,0.21112845917538697,0.03674201478569834,0.14259989664788775
602,0.21300680862280807,0.04006102177463386,0.10231574907780971
603,0.2127291981259097,0.030885306798914255,0.13148569019599265
604,0.21102828369600696,0.02450525492546085,0.18429954493845996
605,0.21153390033559907,0.036423211283646104,0.1451760857111634
606,0.21120022798747182,0.03776278781388914,0.11121235617271813
607,0.21154527348609103,0.023951090585737602,0.18931556867972082
608,0.21295088531607503,0.027062521575517667,0.10418290436691816
609,0.2082043019834154,0.01809072117857525,0.09477618365375484
610,0.21201722078110136,0.029097199047503283,0.2100476550521278
611,0.21288531503525948,0.005575385176247536,0.19226788825265465
612,0.21106719427898912,0.023324603833484194,0.1329931107713272
613,0.21125824267186855,0.017727649929416923,0.24477755889660194
614,0.21136057739796357,0.02539234631975738,0.12172641062224901
615,0.2113245585443399,0.018332606334160166,0.1841035123387012
616,0.21231551999506104,0.007164796606938681,0.07097800591267638
617,0.21258901562162683,0.01977029661304276,0.09924497569001024
618,0.20815479156544903,0.021563448777549232,0.20145067001182776
619,0.213683819781104,0.03698254313485461,0.2210332359789501
620,0.21181015652491106,0.019933188903574373,0.14249360320824367
621,0.2162807953281134,0.017879358026085174,0.26398282127654304
622,0.21007039214434367,0.014444498542355315,0.2154513523184084
623,0.21075251440509396,0.037801256975783966,0.11518400929181899
624,0.2121172573317025,0.02415542212224283,0.13109019905018332
625,0.2133644140314768,0.029117454848717642,0.08069004663940099
626,0.20864653242915912,0.010967099330410306,0.12786451089656925
627,0.21090860911046894,0.008867370115055773,0.16196101392591708
628,0.21377000678497168,0.01740151667726553,0.15201543742216117
629,0.21072206048614364,0.04266417664463375,0.1515406293439787
630,0.21536143648546405,0.015537097221288092,0.19986691437540283
631,0.21174891203820806,0.020195105211116556,0.15833209088842723
632,0.2108763527542366,0.026592887309451387,0.1842509075358971
633,0.21391131886179995,0.020236086603752097,0.1723338314887623
634,0.21591594407611722,0.03127819019808259,0.16434462995265442
635,0.21353695325323746,0.01819920165541886,0.19608186075534484
636,0.2152532512400358,0.01550872235438101,0.19010270005156718
637,0.2161063963025351,0.053707404087098363,0.093683388557967
638,0.21091650865240857,0.017170879306155545,0.24094555777129145
639,0.21464405789266228,0.03450223297186494,0.1560231954718884
640,0.20973697635894314,0.017130338471123798,0.10246474139305475
641,0.21367041265637587,0.011154175183294361,0.14675013140044157
642,0.21269537589825985,0.025669039097810844,0.16304213578803164
643,0.2153288806558424,0.013163265641904417,0.17938932535263724
644,0.2152050258450871,0.022656464066317387,0.19802916842938806
645,0.21401736228448875,0.01862892499216632,0.18839789773371415
646,0.21346768251595616,0.039126634703097816,0.24191537590148096
647,0.21390702112176926,0.011201818874249175,0.1552869516780504
648,0.21303151616577637,0.033383264709716504,0.1420531164252026
649,0.21281254500445562,0.02949215384382599,0.07662834785520514
650,0.21585858239212577,0.02435649801425009,0.19849966594377877
651,0.21613047133727267,0.019072261717325432,0.18047754349549455
652,0.2127386844156064,0.028377580394945368,0.12171819595934584
653,0.21350621035794487,0.028913359267275635,0.16214343950079843
654,0.21323998159950142,0.03060423981167456,0.14949030293779894
655,0.20987386645042164,0.023989508484029635,0.15875728722814939
656,0.21244453147199113,0.015246458693330259,0.13628798399209402
657,0.21633656977844026,0.03548512621037842,0.15565355166659567
658,0.21165959047388813,0.026677410143617457,0.07405460589299179
659,0.2174067855444351,0.020583816786414418,0.1297128347286337
660,0.21553621461894246,0.016708022714632197,0.16539937697698162
661,0.2140094897114437,0.035969491751822166,0.11474359673039233
662,0.21434785244960194,0.04058949988872327,0.16945157622359996
663,0.21140631823726774,0.03250423155048891,0.25326078136053765
664,0.2127231456676616,0.033188972024267994,0.09226942869262225
665,0.21615746569503147,0.03850254667895603,0.05836381278436112
666,0.21206305902386666,0.023165418970239646,0.21029592294944907
667,0.21544942114599716,0.04814238008525625,0.25465329359945854
668,0.2105665675551415,0.016211597992376467,0.16856237191425447
669,0.21095524617758482,0.02439201702017231,0.1503143094945743
670,0.21718679318563244,0.01912242795306679,0.11772880102686575
671,0.21335961565965508,0.027490241107110184,0.1769616074023577
672,0.21232286330220626,0.04417533623929401,0.1492288680648677
673,0.21614163032153288,0.024495446122206947,0.19246939179656122
674,0.2159137166605148,0.031108895448851287,0.06435918876982508
675,0.21527580451422637,-0.0021726566411399487,0.16635246281931174
676,0.21230339378643304,0.031195513654395234,0.10829179512751694
677,0.21290687717781612,0.03690882050522044,0.1973660208287494
678,0.2141333267610724,0.028163128071071387,0.09274976334934426
679,0.21493158334886736,0.016277380928555678,0.18147849219766182
680,0.21255303423717625,0.014942715956444735,0.12089401956815901
681,0.21392018508874255,0.021420258649161295,0.12826035647849646
682,0.21412824826643317,0.01489036558080928,0.19248304871166788
683,0.21619189892320112,0.04275159472249733,0.11018234840544283
684,0.21513506979023195,0.03168200561596185,0.07495361432345445
685,0.21063966482699287,0.04146690767392802,0.15363305911998565
686,0.2132436042457111,0.024148411882671212,0.11694512084434679
687,0.2118295499146395,0.019393823855038336,0.0814744994577876
688,0.21485040109551176,0.02001467648766525,0.16750390489972689
689,0.21558497558841333,0.022428421688869306,0.16449822839842398
690,0.21395817119696556,0.022110109784152156,0.1558428119574942
691,0.213250398462523,0.03928206242591536,0.17538451283051865
692,0.21393418147657467,0.03621140719438297,0.05024959462208087
693,0.21423983979352765,0.02980359712373676,0.11184630675735546
694,0.21256773295571801,0.0105119683351939,0.1638772471703684
695,0.21142741459321998,0.03006735781385837,0.20180289008788055
696,0.2097878200398704,0.024021308813886127,0.16199546027225226
697,0.21642995125269504,0.04119249044818835,0.2084149398179057
698,0.21491755974667928,0.03609517014217514,0.11613770525844097
699,0.21466800026073324,0.028572922634523913,0.11927327066007419
700,0.2164881487837456,0.0061798404817176925,0.13141520318851238
701,0.21147730508071322,0.025804822678980887,0.14586606077109202
702,0.2105299359114826,0.02063926859189138,0.061246512504658984
703,0.2147755768832672,0.031231062373385694,0.14894803578756757
