soilMoisture,tilt,vibration,magnitude,unstable
86.92,0.1269,0.0331,0.1338,1
92.14,0.1146,0.0358,0.1499,1
83.81,0.0779,0.0219,0.1184,0
93.64,0.1612,0.0301,0.1671,0
41.02,0.1834,0.0306,0.2103,0
67.81,0.196,0.0086,0.1963,1
83.9,0.2011,0.0125,0.2017,1
91.26,0.1371,0.0099,0.1658,1
81.79,0.3408,0.0411,0.3497,1
66.31,0.0918,0.0481,0.1039,0
72.88,0.2136,0.0402,0.2214,0
62.11,0.2158,0.0072,0.219,0
87.82,0.0562,0.0039,0.09,1
42.94,0.104,0.0084,0.1368,0
44.67,0.0104,0.0257,0.0341,0
71.3,0.1147,0.0387,0.1213,1
89.93,0.2689,0.019,0.2751,0
90.62,0.2539,0.0367,0.2578,1
44.36,0.2697,0.028,0.2817,0
40.46,0.1993,0.0128,0.2026,1
66.87,0.0401,0.0179,0.0636,1
57.04,0.0825,0.0014,0.1022,0
79.39,0.2245,0.0379,0.228,0
62.37,0.1312,0.0425,0.1689,0
81.06,0.1614,0.0142,0.1811,1
75.24,0.2561,0.0233,0.2608,1
70.75,0.1202,0.0371,0.127,1
71.59,0.197,0.0299,0.2122,0
89.64,0.1022,0.0424,0.1198,0
86.34,0.242,0.0377,0.2454,1
77.62,0.0956,0.0262,0.0998,0
82.45,0.2809,0.0231,0.2906,1
48.34,0.2612,0.0462,0.2717,0
61.3,0.2763,0.0401,0.2792,0
50.47,0.1154,0.0417,0.1475,0
89.79,0.1464,0.0419,0.1691,0
85.9,0.1949,0.0113,0.2008,0
74.08,0.2271,0.0468,0.2319,0
88.26,0.1709,0.0239,0.1729,1
88.25,0.3477,0.0263,0.3497,1
89.74,0.2545,0.0479,0.2594,1
81.01,0.0883,0.0103,0.1299,0
67.33,0.0438,0.0272,0.0518,1
80.01,0.063,0.028,0.0816,0
81.85,0.1969,0.0412,0.2017,0
62.46,0.2951,0.01,0.2958,1
94.57,0.0832,0.0352,0.0906,1
52.97,0.0798,0.0018,0.088,1
85.68,0.3454,0.0114,0.3494,1
56.36,0.2987,0.0011,0.3035,0
86.19,0.2279,0.0185,0.2301,1
69.85,0.2522,0.0373,0.2715,1
41.91,0.0631,0.0019,0.0792,1
46.62,0.0682,0.0137,0.0878,0
62.43,0.1675,0.0091,0.1691,0
54.5,0.2008,0.0251,0.2192,0
58.56,0.0553,0.0439,0.11,0
91.74,0.1796,0.0117,0.1961,0
84.28,0.2594,0.0306,0.2637,0
42.77,0.2536,0.0334,0.2563,0
81.93,0.0955,0.0384,0.1219,1
70.17,0.2076,0.0484,0.2133,1
80.4,0.1403,0.0185,0.1478,0
51.12,0.2711,0.0385,0.2913,0
47.23,0.241,0.0141,0.2414,0
92.34,0.2495,0.0129,0.2634,1
91.94,0.1759,0.0327,0.1819,1
57.32,0.1809,0.0088,0.187,0
47.31,0.1807,0.0157,0.2055,0
53.54,0.2726,0.0031,0.2735,0
88.19,0.105,0.0428,0.1206,0
76.86,0.0434,0.0336,0.0649,1
70.99,0.1965,0.0299,0.2012,0
66.9,0.0382,0.0245,0.0816,0
88.81,0.2247,0.0321,0.2293,1
57.43,0.2479,0.0332,0.2639,1
66.36,0.1803,0.0113,0.1816,0
76.79,0.2601,0.007,0.2631,1
45.33,0.278,0.0143,0.2836,0
87.89,0.3099,0.0102,0.3208,1
80.39,0.0283,0.0198,0.0606,1
78.1,0.0772,0.0162,0.0892,0
61.5,0.024,0.0385,0.0484,0
53.45,0.099,0.0229,0.139,0
58.91,0.233,0.0126,0.234,1
75.86,0.0979,0.0188,0.1129,0
80.57,0.183,0.0208,0.1984,0
89.55,0.0171,0.0451,0.1068,0
40.7,0.333,0.0493,0.3372,1
66.35,0.2682,0.0252,0.2819,1
52.25,0.1316,0.0281,0.1381,1
60.81,0.3129,0.0489,0.3197,1
81.82,0.1834,0.0037,0.1835,0
85.09,0.1672,0.0457,0.1804,0
52.78,0.0353,0.0351,0.1101,0
71.33,0.3057,0.0176,0.3212,0
56.16,0.0265,0.0144,0.0514,1
94.51,0.0899,0.0124,0.0937,0
75.52,0.1745,0.0112,0.1776,1
85.11,0.3083,0.023,0.3231,1
40.72,0.0964,0.0172,0.0984,0
46.43,0.1812,0.0192,0.1929,1
72.96,0.2819,0.0385,0.2904,1
56.69,0.0253,0.0475,0.0823,1
86.36,0.2383,0.0199,0.2514,1
94.85,0.0896,0.0252,0.1324,1
46.48,0.0431,0.0298,0.0875,0
94.22,0.0377,0.005,0.0589,1
57.75,0.2207,0.0035,0.2242,0
79.1,0.3197,0.0226,0.3269,1
57.76,0.1414,0.0064,0.1415,1
50.06,0.0505,0.0046,0.082,0
74.92,0.2582,0.0141,0.2591,0
46.02,0.119,0.0236,0.1299,0
84.97,0.2705,0.033,0.2734,1
50.46,0.124,0.0407,0.1604,0
82.21,0.0412,0.0452,0.0888,1
46.35,0.1704,0.0294,0.173,0
48.82,0.3175,0.0208,0.3269,0
51.83,0.0762,0.0316,0.1047,1
62.11,0.0746,0.0294,0.0886,1
43.87,0.1528,0.0291,0.1561,0
83.3,0.0535,0.0431,0.1113,1
43.36,0.1544,0.0052,0.1701,0
72.56,0.1707,0.0346,0.1749,0
56.3,0.3128,0.0172,0.3178,1
90.55,0.2117,0.0155,0.2154,1
53.63,0.0817,0.0418,0.0934,0
59.07,0.1643,0.0442,0.1741,0
55.08,0.142,0.0167,0.1596,0
60.52,0.065,0.0013,0.1027,1
94.87,0.2113,0.0166,0.2125,0
77.98,0.1389,0.0439,0.1458,0
86.2,0.1475,0.0404,0.1623,0
74.98,0.1412,0.0128,0.153,0
62.12,0.2681,0.0023,0.2681,0
60.26,0.2334,0.0095,0.2501,0
66.8,0.066,0.0259,0.0826,0
42.04,0.0446,0.0203,0.0896,0
62.34,0.1195,0.0259,0.1248,0
53.27,0.0785,0.0494,0.1052,0
79.39,0.12,0.0242,0.1467,0
94.75,0.3093,0.0266,0.3119,0
50.46,0.0949,0.0273,0.1033,0
85.14,0.254,0.0425,0.2611,1
64.03,0.3363,0.0336,0.3477,1
46.47,0.2359,0.0359,0.2564,0
76.18,0.3309,0.0166,0.3332,1
71.5,0.1945,0.0329,0.2014,0
46.78,0.3396,0.0109,0.3439,0
87.83,0.1327,0.0371,0.1679,0
62.43,0.021,0.0289,0.0372,1
57.59,0.1566,0.0139,0.16,0
62.15,0.2901,0.0121,0.301,1
72.09,0.2128,0.026,0.2151,0
79.82,0.0725,0.0202,0.0759,0
73.85,0.2564,0.0383,0.2726,0
48.1,0.1256,0.0193,0.1549,0
92.27,0.1857,0.0238,0.1895,0
85.03,0.2948,0.0291,0.3001,1
41.19,0.2124,0.031,0.223,0
52.63,0.0475,0.0305,0.0871,1
94.31,0.2735,0.0455,0.293,1
77.72,0.1397,0.0407,0.1552,0
53.58,0.1143,0.0142,0.117,0
94.18,0.1931,0.0492,0.2095,0
49.34,0.3162,0.0475,0.3251,0
87.67,0.194,0.0112,0.1949,1
75.29,0.1727,0.0433,0.1786,0
52.93,0.0167,0.0175,0.0472,0
70.55,0.2575,0.037,0.2604,0
84.1,0.0481,0.004,0.0485,1
51.1,0.1764,0.0116,0.1826,0
46.32,0.3313,0.0159,0.3331,0
44.12,0.2749,0.0027,0.2758,1
53.11,0.1495,0.0491,0.1652,0
49.28,0.3227,0.0322,0.329,0
40.44,0.1686,0.0478,0.1949,0
84.41,0.1,0.008,0.1323,0
62.22,0.2379,0.0473,0.245,1
55.07,0.0323,0.0299,0.0505,0
87.1,0.2747,0.0104,0.275,1
64.36,0.0378,0.0202,0.0936,0
46.71,0.0538,0.0079,0.067,1
59.05,0.1514,0.007,0.1804,1
75.79,0.2976,0.0378,0.3041,0
49.76,0.0467,0.0111,0.1041,0
81.84,0.0432,0.0207,0.049,1
79.08,0.0349,0.0078,0.0606,0
92.58,0.2758,0.0215,0.2827,1
69.94,0.0942,0.0157,0.1221,1
92.55,0.1389,0.0056,0.1681,1
91.4,0.1241,0.026,0.1434,0
44.8,0.3484,0.0168,0.3599,1
93.87,0.2906,0.0043,0.2974,0
85.58,0.0168,0.0104,0.0471,0
62.43,0.292,0.0114,0.3074,1
79.85,0.1476,0.0473,0.1749,0
85.37,0.1522,0.014,0.1756,1
79.77,0.2222,0.0091,0.2237,0
53.67,0.2882,0.0014,0.2895,1
91.14,0.1847,0.0313,0.1912,1
92.68,0.2488,0.0069,0.2643,1
49.69,0.1582,0.0023,0.166,0
91.6,0.2098,0.0194,0.2204,1
75.37,0.3327,0.0169,0.3474,1
79.14,0.2158,0.0469,0.2413,1
82.85,0.0615,0.0161,0.0699,1
68.24,0.2676,0.042,0.2731,1
91.87,0.2846,0.0351,0.2875,1
68.06,0.309,0.0406,0.3146,0
63.09,0.3358,0.0449,0.3397,0
55.26,0.1735,0.0069,0.1785,0
42.36,0.2996,0.0472,0.3061,0
52.84,0.1412,0.0345,0.1742,0
45.68,0.0347,0.0325,0.0565,0
41.01,0.2812,0.032,0.2835,0
73.3,0.2988,0.0308,0.3108,0
47.0,0.1459,0.0018,0.1501,0
89.02,0.0788,0.0221,0.1218,1
89.04,0.2221,0.0272,0.2324,0
45.9,0.1189,0.0492,0.1479,0
77.45,0.0365,0.0315,0.0548,0
74.62,0.1604,0.0223,0.164,0
67.62,0.0744,0.0417,0.1034,1
61.32,0.2954,0.0337,0.2973,1
82.88,0.0956,0.0203,0.0979,1
53.08,0.0333,0.0447,0.0582,0
50.16,0.1574,0.028,0.1795,0
43.15,0.2788,0.0422,0.2933,0
81.93,0.3035,0.0182,0.3067,1
65.05,0.1556,0.0151,0.1576,1
41.49,0.2926,0.033,0.303,1
63.09,0.0771,0.0179,0.1148,0
41.44,0.1845,0.0455,0.198,0
61.13,0.2501,0.0284,0.2544,0
85.14,0.085,0.024,0.1312,0
41.22,0.3429,0.0265,0.3515,0
71.57,0.1249,0.0225,0.1313,0
51.46,0.1587,0.0237,0.1671,1
48.23,0.289,0.0352,0.2912,0
88.33,0.2314,0.0261,0.2365,0
77.17,0.2888,0.045,0.3037,0
86.5,0.0696,0.0391,0.1173,1
76.62,0.1994,0.0391,0.2032,0
82.67,0.0716,0.0395,0.083,1
42.16,0.152,0.0434,0.1778,0
93.56,0.2483,0.0256,0.2605,1
74.08,0.0277,0.0152,0.0384,0
80.99,0.2072,0.03,0.2106,0
67.11,0.2691,0.0486,0.275,1
40.97,0.1004,0.0121,0.1017,0
86.28,0.0784,0.0399,0.1059,0
53.92,0.1416,0.035,0.1555,0
83.85,0.2385,0.0228,0.2568,0
50.29,0.0493,0.0382,0.0653,0
79.93,0.2483,0.002,0.2561,1
73.85,0.1673,0.0429,0.1739,1
69.93,0.2198,0.0377,0.2254,1
81.86,0.0861,0.02,0.1264,1
61.2,0.163,0.0252,0.1651,0
68.92,0.1454,0.0186,0.1466,1
64.08,0.3353,0.029,0.341,0
46.18,0.0616,0.0256,0.069,0
44.59,0.1081,0.0063,0.1328,0
44.99,0.0659,0.0136,0.1133,1
94.16,0.2006,0.0251,0.2229,1
46.77,0.1449,0.0153,0.155,0
43.14,0.2727,0.0313,0.2833,0
56.39,0.032,0.0349,0.0511,0
57.01,0.1477,0.0494,0.16,0
84.59,0.1162,0.0105,0.117,1
57.38,0.329,0.0331,0.3375,1
47.09,0.0248,0.0448,0.0545,0
54.94,0.0108,0.0401,0.0734,0
70.78,0.2973,0.023,0.2996,1
82.6,0.0586,0.0444,0.1042,1
46.54,0.3105,0.0066,0.3256,1
57.06,0.2765,0.0418,0.2811,1
49.62,0.1844,0.043,0.2074,0
84.86,0.1519,0.0132,0.1549,1
73.74,0.0675,0.0185,0.0989,0
62.95,0.049,0.0146,0.0936,0
42.4,0.1546,0.04,0.1669,0
87.99,0.3362,0.0493,0.3416,0
40.07,0.342,0.0017,0.3532,0
58.67,0.0442,0.0042,0.0615,0
57.56,0.348,0.0045,0.3537,0
60.5,0.2218,0.0073,0.2325,0
51.0,0.0947,0.0343,0.1011,0
46.84,0.0808,0.0019,0.0873,0
47.08,0.1063,0.0207,0.1087,0
88.82,0.2999,0.0305,0.3168,0
83.91,0.3266,0.0451,0.3386,0
47.61,0.108,0.0369,0.1387,0
83.12,0.0988,0.028,0.1111,1
80.1,0.3156,0.0205,0.3163,0
80.12,0.1337,0.0427,0.1404,0
87.68,0.0759,0.0273,0.1008,0
62.93,0.3284,0.0417,0.3335,0
55.9,0.0781,0.0454,0.0905,0
80.41,0.1549,0.0112,0.1596,0
47.18,0.3247,0.0289,0.3383,1
61.15,0.2337,0.0233,0.2435,1
91.11,0.0955,0.0431,0.1153,1
57.3,0.2822,0.033,0.2852,1
61.61,0.032,0.0281,0.044,0
47.87,0.126,0.0213,0.1282,0
49.13,0.1476,0.0202,0.1768,1
61.12,0.3244,0.0482,0.3289,1
54.66,0.2354,0.0054,0.2493,1
84.18,0.1144,0.0266,0.1477,1
70.75,0.139,0.0416,0.1757,0
93.1,0.3217,0.0146,0.322,0
65.72,0.2677,0.0222,0.274,1
95.0,0.3356,0.0073,0.3464,0
40.97,0.0911,0.0136,0.1071,0
41.82,0.1976,0.0218,0.2189,0
69.05,0.0798,0.0282,0.0857,0
67.56,0.0781,0.0372,0.0926,1
77.33,0.2156,0.0456,0.2241,0
47.08,0.2458,0.0444,0.2542,1
66.78,0.1048,0.0035,0.1086,0
82.24,0.3382,0.024,0.3462,0
93.27,0.2237,0.0124,0.231,0
52.37,0.3085,0.025,0.3098,0
69.85,0.1669,0.0038,0.1717,0
83.63,0.0746,0.0262,0.0802,0
88.92,0.0822,0.0447,0.0999,0
94.83,0.2231,0.0496,0.2338,1
47.95,0.2676,0.0015,0.2682,0
45.06,0.3434,0.0393,0.3481,0
72.72,0.3119,0.0242,0.3141,0
48.69,0.1368,0.0127,0.1687,0
60.46,0.226,0.0309,0.2328,0
78.92,0.3001,0.0362,0.3047,0
44.94,0.2292,0.0177,0.2365,0
89.08,0.3166,0.0432,0.3241,0
52.05,0.2813,0.0458,0.3003,1
44.94,0.0813,0.0071,0.0912,0
94.45,0.0848,0.0197,0.1128,1
89.03,0.0341,0.0275,0.0572,0
84.7,0.2927,0.0242,0.2943,0
44.43,0.2216,0.0401,0.2363,0
84.95,0.1967,0.036,0.2042,1
48.09,0.3315,0.0045,0.3327,0
75.73,0.2618,0.0123,0.2771,1
71.3,0.3039,0.0385,0.3122,0
69.32,0.1569,0.0439,0.1683,1
59.52,0.0937,0.0391,0.1095,1
79.63,0.2527,0.0136,0.2639,1
52.47,0.2884,0.0359,0.3032,1
64.89,0.0536,0.0055,0.0648,0
87.58,0.1795,0.048,0.195,1
76.63,0.1441,0.0347,0.1544,0
85.4,0.083,0.0081,0.0857,1
84.76,0.0591,0.032,0.0773,0
63.36,0.2092,0.0191,0.2109,1
90.44,0.0881,0.032,0.1056,1
63.36,0.1658,0.01,0.1886,1
72.21,0.2015,0.0453,0.2143,0
48.22,0.2154,0.0045,0.2364,1
61.35,0.2322,0.0399,0.2373,0
87.38,0.0409,0.0312,0.0519,0
49.71,0.051,0.0289,0.0587,1
87.85,0.1227,0.0365,0.133,1
76.75,0.2416,0.0445,0.2596,1
89.58,0.1113,0.0121,0.1339,1
88.5,0.0941,0.0187,0.1277,1
88.33,0.2274,0.0312,0.2344,1
71.94,0.3221,0.0367,0.3314,0
43.99,0.2495,0.0017,0.2505,0
68.86,0.0708,0.0376,0.0804,0
93.54,0.13,0.0197,0.1456,0
58.19,0.2173,0.0149,0.2393,0
75.65,0.3316,0.0437,0.3355,0
64.37,0.0564,0.0398,0.0702,0
89.39,0.2763,0.0441,0.282,1
93.78,0.0747,0.0166,0.0885,1
90.62,0.3475,0.0226,0.3489,0
84.4,0.3411,0.0311,0.3426,1
47.36,0.2433,0.0336,0.2537,1
83.92,0.2904,0.0212,0.3048,1
56.62,0.0672,0.0116,0.0902,0
72.95,0.1277,0.0277,0.1638,1
60.04,0.0518,0.0379,0.0663,0
48.01,0.2911,0.0398,0.2939,1
93.27,0.1145,0.0042,0.1213,1
41.28,0.1873,0.0356,0.2103,0
77.74,0.1451,0.0344,0.1621,0
41.61,0.0282,0.0286,0.0987,0
77.51,0.1493,0.0037,0.1505,0
72.49,0.3308,0.0382,0.3418,1
48.88,0.2598,0.037,0.2654,0
89.91,0.1882,0.0293,0.2057,1
53.16,0.3433,0.0496,0.3573,0
66.81,0.0777,0.0276,0.089,1
62.02,0.1105,0.0364,0.1385,1
45.42,0.1118,0.0178,0.1256,0
84.06,0.268,0.0109,0.2741,1
83.16,0.2549,0.0043,0.2553,1
83.63,0.2385,0.0068,0.2387,1
85.05,0.072,0.0078,0.0768,0
40.75,0.1214,0.0201,0.1252,0
91.22,0.2952,0.0347,0.2996,0
89.2,0.0264,0.0012,0.0265,1
84.21,0.2125,0.0159,0.2132,1
88.26,0.1887,0.0373,0.1956,1
84.7,0.2753,0.0119,0.2891,1
93.56,0.0424,0.0257,0.0519,0
60.68,0.2367,0.0019,0.2519,0
59.03,0.0941,0.0251,0.1102,1
49.87,0.1888,0.0434,0.2072,0
94.83,0.1147,0.0257,0.1257,0
63.25,0.2567,0.0456,0.2609,1
73.14,0.0801,0.0309,0.1007,1
75.0,0.0357,0.039,0.0741,0
86.48,0.2428,0.0207,0.2548,1
72.43,0.0559,0.0446,0.1001,0
73.67,0.349,0.0216,0.3497,1
57.35,0.2819,0.0206,0.2928,1
57.87,0.0971,0.0168,0.1149,1
48.91,0.2913,0.0209,0.2955,0
53.14,0.0374,0.0053,0.0478,0
58.55,0.3457,0.0073,0.3505,0
46.17,0.221,0.0319,0.2426,1
86.28,0.1672,0.0157,0.1809,0
55.05,0.1326,0.0258,0.1401,1
75.8,0.0628,0.0277,0.0847,1
49.28,0.1749,0.0133,0.1808,1
61.24,0.1845,0.048,0.1907,0
60.75,0.1777,0.0482,0.2021,1
55.36,0.1977,0.0244,0.2071,0
58.22,0.0975,0.0274,0.1175,0
58.55,0.3147,0.0203,0.3177,0
80.93,0.3178,0.0356,0.3224,1
60.25,0.0422,0.002,0.0752,0
60.96,0.1588,0.0486,0.1695,0
65.86,0.317,0.0127,0.3211,0
67.35,0.1789,0.0275,0.1881,0
74.87,0.1825,0.0185,0.1847,1
65.37,0.0604,0.0041,0.061,0
92.53,0.1606,0.0462,0.1754,0
81.68,0.3486,0.0489,0.3527,0
71.59,0.2895,0.0492,0.2965,1
89.05,0.2211,0.0465,0.2261,1
88.35,0.2031,0.0449,0.2086,0
47.5,0.0117,0.0063,0.0333,0
63.9,0.0718,0.0376,0.0928,0
60.59,0.1313,0.0403,0.1522,1
58.27,0.3286,0.0253,0.3308,0
46.85,0.2437,0.036,0.2538,0
59.11,0.2682,0.0037,0.2853,1
71.15,0.2515,0.0493,0.258,1
43.72,0.0469,0.0019,0.0486,0
58.31,0.3156,0.0097,0.3178,0
41.46,0.2405,0.0268,0.2428,0
49.89,0.3263,0.0497,0.3318,1
59.03,0.2503,0.0041,0.2684,0
67.31,0.0874,0.0423,0.1315,1
47.92,0.289,0.0386,0.2916,1
69.35,0.2669,0.0435,0.2728,0
64.99,0.1613,0.0079,0.166,1
53.94,0.0382,0.034,0.0545,0
61.12,0.2283,0.0232,0.2495,0
43.13,0.2642,0.0293,0.2822,1
69.73,0.0131,0.0206,0.0325,1
53.32,0.0346,0.0448,0.0872,0
58.41,0.0834,0.0291,0.0962,0
57.77,0.2062,0.0414,0.2259,1
44.41,0.1639,0.0431,0.1705,0
94.66,0.2788,0.003,0.2804,0
50.43,0.2719,0.0496,0.2906,0
78.63,0.2625,0.0117,0.2632,0
74.39,0.0702,0.042,0.0942,0
80.27,0.2571,0.0204,0.2579,0
82.13,0.0967,0.0281,0.1333,0
50.02,0.0876,0.0368,0.0965,1
43.68,0.1293,0.0128,0.1301,1
90.75,0.0576,0.0245,0.0881,0
43.73,0.0639,0.0149,0.0657,0
48.93,0.3373,0.0013,0.3432,0
53.12,0.3094,0.0091,0.3096,1
81.09,0.3212,0.012,0.3259,0
92.12,0.3113,0.0429,0.322,0
66.59,0.3106,0.0154,0.3139,0
71.89,0.0431,0.0354,0.0571,0
56.51,0.2832,0.0094,0.2839,0
67.93,0.2786,0.022,0.284,0
93.44,0.2837,0.027,0.2866,0
65.76,0.3331,0.0237,0.3342,0
76.87,0.2048,0.0202,0.2118,1
68.12,0.1517,0.0443,0.1687,1
57.4,0.0346,0.015,0.0385,0
83.69,0.3283,0.0332,0.3341,1
57.78,0.274,0.0028,0.2749,1
54.9,0.1099,0.0084,0.1387,1
41.2,0.0594,0.0021,0.073,0
90.14,0.1485,0.0487,0.1668,1
48.38,0.2399,0.0178,0.2447,0
53.37,0.17,0.0066,0.1701,0
72.03,0.1747,0.0481,0.1983,0
52.64,0.0838,0.0225,0.0899,0
50.71,0.0662,0.02,0.0897,0
79.76,0.0333,0.0136,0.0702,0
58.25,0.0782,0.0088,0.113,0
92.64,0.0926,0.0355,0.1109,0
86.16,0.2235,0.0457,0.2488,1
61.1,0.2985,0.038,0.3012,1
80.11,0.1855,0.0488,0.1947,0
90.42,0.1643,0.0356,0.1682,0
67.3,0.3168,0.0381,0.3197,1
90.13,0.1853,0.0455,0.212,1
49.84,0.0498,0.0411,0.1072,1
55.66,0.0771,0.01,0.1223,0
88.42,0.2279,0.0172,0.2407,0
49.51,0.0134,0.012,0.0668,0
55.1,0.0141,0.0364,0.0583,0
82.74,0.2063,0.0081,0.2067,1
76.54,0.1097,0.015,0.1115,0
91.53,0.1603,0.0381,0.1724,0
61.22,0.0407,0.0187,0.0953,0
68.53,0.2862,0.0082,0.2867,0
58.9,0.3312,0.0202,0.3376,1
91.55,0.2619,0.0045,0.262,1
63.25,0.2289,0.0471,0.2344,0
73.05,0.0618,0.034,0.0769,0
70.16,0.145,0.0216,0.149,1
79.12,0.0596,0.0151,0.0755,0
73.58,0.3415,0.0317,0.3491,0
61.29,0.1466,0.0307,0.1755,0
81.92,0.0599,0.0237,0.0883,1
64.38,0.061,0.0424,0.0885,0
71.49,0.1989,0.0497,0.2121,0
54.95,0.0875,0.0381,0.1009,0
69.94,0.1418,0.0283,0.1586,0
50.4,0.1725,0.0108,0.1744,0
88.09,0.103,0.0199,0.1242,0
77.89,0.152,0.0427,0.1595,0
75.96,0.067,0.0206,0.0724,1
57.83,0.086,0.049,0.1391,1
55.7,0.0444,0.0321,0.0955,1
77.42,0.1175,0.0029,0.1203,0
62.76,0.2938,0.0454,0.3082,0
92.03,0.1874,0.0414,0.2046,1
59.57,0.1214,0.0241,0.1503,1
59.51,0.2976,0.0332,0.3045,1
84.52,0.1794,0.0366,0.1959,0
43.88,0.3026,0.0273,0.3044,0
83.7,0.156,0.0018,0.1587,0
42.36,0.2316,0.0078,0.2444,0
70.37,0.0851,0.0011,0.104,1
90.11,0.2277,0.005,0.2302,0
70.27,0.2572,0.0478,0.2704,0
88.26,0.3053,0.0048,0.3176,0
55.1,0.3475,0.0196,0.3588,1
73.42,0.2229,0.0113,0.2284,0
47.83,0.2492,0.036,0.2519,0
73.13,0.0967,0.0051,0.1199,1
78.02,0.0445,0.0213,0.1023,0
69.52,0.2143,0.0064,0.2217,0
54.25,0.2694,0.0324,0.2785,1
69.81,0.2733,0.0207,0.2777,0
92.71,0.2803,0.0193,0.2956,0
71.6,0.2294,0.0437,0.2336,1
94.65,0.1438,0.0416,0.175,1
80.2,0.2885,0.0131,0.3045,0
93.42,0.198,0.0305,0.201,0
90.82,0.1303,0.0254,0.1341,1
73.43,0.201,0.0371,0.2111,1
52.06,0.286,0.006,0.2912,0
56.29,0.3293,0.0181,0.3446,1
64.29,0.319,0.0368,0.3264,1
90.04,0.1993,0.0084,0.2098,1
71.9,0.1906,0.0449,0.2174,0
71.5,0.1331,0.0405,0.1401,0
64.08,0.1659,0.002,0.1741,0
51.52,0.3282,0.0297,0.3295,0
62.78,0.2106,0.0167,0.2248,0
50.36,0.0479,0.0084,0.1043,0
70.03,0.1738,0.0124,0.1932,1
42.11,0.309,0.0478,0.3136,0
51.14,0.0772,0.0314,0.1012,1
61.0,0.0185,0.0111,0.0773,0
78.47,0.2895,0.0196,0.2903,1
71.43,0.0555,0.0053,0.0615,0
81.17,0.1093,0.0335,0.1222,1
86.39,0.343,0.0443,0.3469,0
54.65,0.1578,0.0011,0.1693,0
51.79,0.1158,0.0047,0.1237,0
43.4,0.0296,0.0061,0.0324,1
56.88,0.3243,0.0241,0.3253,0
64.43,0.0974,0.0411,0.1058,1
52.29,0.1867,0.0086,0.21,0
90.43,0.149,0.0386,0.1698,1
86.23,0.2293,0.0229,0.2324,1
89.29,0.2183,0.0278,0.2286,0
57.86,0.1776,0.0254,0.1952,0
55.1,0.237,0.0128,0.2413,0
88.62,0.1875,0.0096,0.1877,0
79.25,0.222,0.0429,0.2275,0
59.14,0.1338,0.0383,0.1392,0
52.73,0.0422,0.0185,0.0991,1
54.3,0.2498,0.0407,0.2546,1
54.55,0.3017,0.0416,0.3049,0
55.08,0.0548,0.0147,0.0618,0
74.41,0.2252,0.0104,0.2255,1
65.18,0.1137,0.0318,0.1261,0
49.97,0.1478,0.0108,0.1511,0
68.66,0.1883,0.0358,0.1944,0
93.64,0.1521,0.0156,0.1531,1
87.11,0.308,0.0213,0.3126,0
67.46,0.0844,0.0217,0.1155,1
59.4,0.3316,0.0156,0.3395,0
79.7,0.2296,0.0173,0.2303,0
70.58,0.3271,0.0355,0.3307,1
56.44,0.2432,0.0356,0.2461,0
67.38,0.2117,0.0018,0.2128,0
93.27,0.3018,0.0276,0.3039,1
54.09,0.2057,0.024,0.2091,0
67.79,0.2881,0.0211,0.2897,1
46.41,0.3046,0.048,0.3164,0
42.1,0.1084,0.003,0.1336,0
54.1,0.2815,0.0323,0.299,0
44.82,0.1344,0.008,0.1455,0
88.99,0.2062,0.0176,0.2103,0
66.94,0.0421,0.0182,0.0603,0
40.53,0.031,0.0094,0.0338,0
67.44,0.0183,0.0164,0.0489,1
89.8,0.2762,0.0398,0.2815,0
55.88,0.2353,0.0314,0.2468,0
41.75,0.0354,0.008,0.0768,0
66.3,0.332,0.0302,0.3467,0
92.85,0.2404,0.0224,0.249,1
70.36,0.2169,0.0477,0.2327,0
44.24,0.2711,0.0196,0.2769,0
51.0,0.2181,0.0391,0.224,0
67.68,0.0652,0.0365,0.097,0
47.58,0.1715,0.0336,0.1888,1
85.65,0.2071,0.0309,0.2287,1
86.39,0.1209,0.0354,0.1298,0
61.57,0.0185,0.0148,0.0387,1
68.85,0.3133,0.0392,0.3158,0
50.95,0.0385,0.048,0.0829,0
59.68,0.1438,0.0424,0.1499,0
77.41,0.0906,0.0176,0.1051,1
80.61,0.1362,0.0386,0.1586,1
79.35,0.3111,0.0148,0.3115,1
79.06,0.1715,0.0176,0.1737,0
53.23,0.1278,0.0165,0.1544,1
71.47,0.0462,0.0311,0.0636,0
45.37,0.2494,0.0094,0.2687,1
58.38,0.3089,0.0235,0.3133,0
70.3,0.3021,0.0276,0.3144,1
53.59,0.2194,0.0414,0.2264,0
61.42,0.2098,0.0498,0.2247,0
89.61,0.2815,0.015,0.2819,0
83.74,0.2558,0.0396,0.259,1
60.65,0.0314,0.0274,0.0889,0
64.04,0.3099,0.002,0.3248,1
85.39,0.0906,0.0328,0.098,0
43.52,0.2139,0.0425,0.2267,1
69.04,0.1826,0.0457,0.1973,0
46.48,0.092,0.0333,0.1088,1
53.1,0.3442,0.0063,0.3474,1
73.3,0.1468,0.0398,0.1566,0
87.03,0.0822,0.0317,0.1054,0
42.94,0.1736,0.0294,0.1762,0
85.52,0.2052,0.0078,0.2115,0
63.37,0.1483,0.0065,0.1486,0
67.65,0.1638,0.0479,0.1887,0
78.9,0.089,0.0447,0.1261,0
72.83,0.2212,0.0147,0.2255,0
90.3,0.1614,0.0103,0.1621,0
48.28,0.1978,0.0117,0.2077,0
